datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-09-01T10:51:00-04:00,2026-09-01,2026-09-01,10:51:00,regular,358.22,358.34,357.9,357.94,68355
2026-09-01T10:52:00-04:00,2026-09-01,2026-09-01,10:52:00,regular,357.94,358.1899,357.53,357.865,101607
2026-09-01T10:53:00-04:00,2026-09-01,2026-09-01,10:53:00,regular,357.8246,358.24,357.71,357.91,52920
2026-09-01T10:54:00-04:00,2026-09-01,2026-09-01,10:54:00,regular,357.94,358.19,357.8601,358.03,41442
2026-09-01T10:55:00-04:00,2026-09-01,2026-09-01,10:55:00,regular,358.0128,358.0396,357.64,357.71,48520
2026-09-01T10:56:00-04:00,2026-09-01,2026-09-01,10:56:00,regular,357.76,357.78,357.3001,357.425,93579
2026-09-01T10:57:00-04:00,2026-09-01,2026-09-01,10:57:00,regular,357.425,357.51,357.2,357.34,75284
2026-09-01T10:58:00-04:00,2026-09-01,2026-09-01,10:58:00,regular,357.355,357.79,357.31,357.745,67820
2026-09-01T10:59:00-04:00,2026-09-01,2026-09-01,10:59:00,regular,357.74,357.83,357.39,357.65,60246
2026-09-01T11:00:00-04:00,2026-09-01,2026-09-01,11:00:00,regular,357.635,358.1,357.5701,357.68,66461
2026-09-01T11:01:00-04:00,2026-09-01,2026-09-01,11:01:00,regular,357.71,358.09,357.62,358.0395,47044
2026-09-01T11:02:00-04:00,2026-09-01,2026-09-01,11:02:00,regular,358.04,358.3789,357.98,358.31,73673
2026-09-01T11:03:00-04:00,2026-09-01,2026-09-01,11:03:00,regular,358.37,358.6,358.0001,358.09,73564
2026-09-01T11:04:00-04:00,2026-09-01,2026-09-01,11:04:00,regular,358.09,358.1877,357.71,358.0801,47969
2026-09-01T11:05:00-04:00,2026-09-01,2026-09-01,11:05:00,regular,358.115,358.16,357.65,357.94,53234
2026-09-01T11:06:00-04:00,2026-09-01,2026-09-01,11:06:00,regular,357.93,357.98,357.44,357.485,74293
2026-09-01T11:07:00-04:00,2026-09-01,2026-09-01,11:07:00,regular,357.485,357.61,357.36,357.4825,50177
2026-09-01T11:08:00-04:00,2026-09-01,2026-09-01,11:08:00,regular,357.48,358.28,357.42,358.244,83340
2026-09-01T11:09:00-04:00,2026-09-01,2026-09-01,11:09:00,regular,358.1901,358.68,358.18,358.35,97224
2026-09-01T11:10:00-04:00,2026-09-01,2026-09-01,11:10:00,regular,358.35,358.58,358,358.2205,44302
2026-09-01T11:11:00-04:00,2026-09-01,2026-09-01,11:11:00,regular,358.2,358.54,358.16,358.3275,42021
2026-09-01T11:12:00-04:00,2026-09-01,2026-09-01,11:12:00,regular,358.42,358.58,358.2001,358.44,32010
2026-09-01T11:13:00-04:00,2026-09-01,2026-09-01,11:13:00,regular,358.56,359.4,358.49,359.4,103438
2026-09-01T11:14:00-04:00,2026-09-01,2026-09-01,11:14:00,regular,359.365,359.43,359,359.02,70246
2026-09-01T11:15:00-04:00,2026-09-01,2026-09-01,11:15:00,regular,359.031,359.15,358.38,358.395,75370
2026-09-01T11:16:00-04:00,2026-09-01,2026-09-01,11:16:00,regular,358.45,358.7899,358.2522,358.64,64352
2026-09-01T11:17:00-04:00,2026-09-01,2026-09-01,11:17:00,regular,358.77,358.9691,358.5601,358.64,55916
2026-09-01T11:18:00-04:00,2026-09-01,2026-09-01,11:18:00,regular,358.625,358.99,358.57,358.8684,38283
2026-09-01T11:19:00-04:00,2026-09-01,2026-09-01,11:19:00,regular,358.83,358.87,358.55,358.56,27604
2026-09-01T11:20:00-04:00,2026-09-01,2026-09-01,11:20:00,regular,358.5675,358.58,358.2144,358.245,48376
2026-09-01T11:21:00-04:00,2026-09-01,2026-09-01,11:21:00,regular,358.28,358.28,357.75,358.03,69219
2026-09-01T11:22:00-04:00,2026-09-01,2026-09-01,11:22:00,regular,358.02,358.4774,357.9,358.33,52349
2026-09-01T11:23:00-04:00,2026-09-01,2026-09-01,11:23:00,regular,358.325,358.37,358.01,358.285,28732
2026-09-01T11:24:00-04:00,2026-09-01,2026-09-01,11:24:00,regular,358.27,359.1,358.2574,359.06,62936
2026-09-01T11:25:00-04:00,2026-09-01,2026-09-01,11:25:00,regular,359.07,359.39,359.02,359.08,78128
2026-09-01T11:26:00-04:00,2026-09-01,2026-09-01,11:26:00,regular,359.12,359.3,358.91,359.09,61022
2026-09-01T11:27:00-04:00,2026-09-01,2026-09-01,11:27:00,regular,359.065,359.18,358.75,358.8,32994
2026-09-01T11:28:00-04:00,2026-09-01,2026-09-01,11:28:00,regular,358.84,359.37,358.83,359.32,36643
2026-09-01T11:29:00-04:00,2026-09-01,2026-09-01,11:29:00,regular,359.34,359.59,359.22,359.47,54396
2026-09-01T11:30:00-04:00,2026-09-01,2026-09-01,11:30:00,regular,359.49,359.8,359.4001,359.735,74149
2026-09-01T11:31:00-04:00,2026-09-01,2026-09-01,11:31:00,regular,359.75,360.15,359.5,359.54,124890
2026-09-01T11:32:00-04:00,2026-09-01,2026-09-01,11:32:00,regular,359.54,359.84,359.35,359.8204,74897
2026-09-01T11:33:00-04:00,2026-09-01,2026-09-01,11:33:00,regular,359.83,360.11,359.6101,360.08,61629
2026-09-01T11:34:00-04:00,2026-09-01,2026-09-01,11:34:00,regular,360.0527,360.12,359.72,359.93,63050
2026-09-01T11:35:00-04:00,2026-09-01,2026-09-01,11:35:00,regular,359.96,360.29,359.87,360.25,72952
2026-09-01T11:36:00-04:00,2026-09-01,2026-09-01,11:36:00,regular,360.26,360.37,359.53,359.7699,86577
2026-09-01T11:37:00-04:00,2026-09-01,2026-09-01,11:37:00,regular,359.75,359.76,359.12,359.43,96621
2026-09-01T11:38:00-04:00,2026-09-01,2026-09-01,11:38:00,regular,359.48,359.88,359.37,359.77,39563
2026-09-01T11:39:00-04:00,2026-09-01,2026-09-01,11:39:00,regular,359.825,359.88,359.52,359.615,29291
2026-09-01T11:40:00-04:00,2026-09-01,2026-09-01,11:40:00,regular,359.615,359.8297,359.09,359.265,61066
2026-09-01T11:41:00-04:00,2026-09-01,2026-09-01,11:41:00,regular,359.26,359.41,358.8,358.84,75209
2026-09-01T11:42:00-04:00,2026-09-01,2026-09-01,11:42:00,regular,358.88,358.88,358.37,358.54,55428
2026-09-01T11:43:00-04:00,2026-09-01,2026-09-01,11:43:00,regular,358.55,358.72,358.43,358.65,39475
2026-09-01T11:44:00-04:00,2026-09-01,2026-09-01,11:44:00,regular,358.7,358.7,358.34,358.5554,36268
2026-09-01T11:45:00-04:00,2026-09-01,2026-09-01,11:45:00,regular,358.5,358.57,358.24,358.305,40139
2026-09-01T11:46:00-04:00,2026-09-01,2026-09-01,11:46:00,regular,358.305,358.3699,358.1,358.31,40431
2026-09-01T11:47:00-04:00,2026-09-01,2026-09-01,11:47:00,regular,358.33,358.5,358.05,358.41,60290
2026-09-01T11:48:00-04:00,2026-09-01,2026-09-01,11:48:00,regular,358.43,358.46,358.1,358.23,51519
2026-09-01T11:49:00-04:00,2026-09-01,2026-09-01,11:49:00,regular,358.23,358.5,358.2,358.445,29692
2026-09-01T11:50:00-04:00,2026-09-01,2026-09-01,11:50:00,regular,358.445,358.5999,358.28,358.52,34271
2026-09-01T11:51:00-04:00,2026-09-01,2026-09-01,11:51:00,regular,358.55,358.56,358.37,358.435,33641
2026-09-01T11:52:00-04:00,2026-09-01,2026-09-01,11:52:00,regular,358.435,358.7494,358.3901,358.748,42834
2026-09-01T11:53:00-04:00,2026-09-01,2026-09-01,11:53:00,regular,358.74,358.93,358.7,358.87,46104
2026-09-01T11:54:00-04:00,2026-09-01,2026-09-01,11:54:00,regular,358.87,358.9042,358.7,358.765,47667
2026-09-01T11:55:00-04:00,2026-09-01,2026-09-01,11:55:00,regular,358.7599,358.91,358.7,358.89,34399
2026-09-01T11:56:00-04:00,2026-09-01,2026-09-01,11:56:00,regular,358.91,358.92,358.66,358.825,20578
2026-09-01T11:57:00-04:00,2026-09-01,2026-09-01,11:57:00,regular,358.84,358.84,358.5101,358.73,22412
2026-09-01T11:58:00-04:00,2026-09-01,2026-09-01,11:58:00,regular,358.72,359.08,358.72,359.04,43370
2026-09-01T11:59:00-04:00,2026-09-01,2026-09-01,11:59:00,regular,359.02,359.08,358.7,358.7,16217
2026-09-01T12:00:00-04:00,2026-09-01,2026-09-01,12:00:00,regular,358.75,358.8995,358.7,358.7304,23106
2026-09-01T12:01:00-04:00,2026-09-01,2026-09-01,12:01:00,regular,358.74,358.81,358.48,358.605,33067
2026-09-01T12:02:00-04:00,2026-09-01,2026-09-01,12:02:00,regular,358.65,358.6599,358.4,358.6495,29808
2026-09-01T12:03:00-04:00,2026-09-01,2026-09-01,12:03:00,regular,358.65,358.79,358.5,358.62,24498
2026-09-01T12:04:00-04:00,2026-09-01,2026-09-01,12:04:00,regular,358.65,358.78,358.61,358.77,26668
2026-09-01T12:05:00-04:00,2026-09-01,2026-09-01,12:05:00,regular,358.78,359.1,358.7401,359.0088,49761
2026-09-01T12:06:00-04:00,2026-09-01,2026-09-01,12:06:00,regular,358.99,358.99,358.73,358.74,25570
2026-09-01T12:07:00-04:00,2026-09-01,2026-09-01,12:07:00,regular,358.78,358.97,358.56,358.67,31684
2026-09-01T12:08:00-04:00,2026-09-01,2026-09-01,12:08:00,regular,358.715,358.72,358.41,358.53,67831
2026-09-01T12:09:00-04:00,2026-09-01,2026-09-01,12:09:00,regular,358.57,358.9,358.51,358.55,44985
2026-09-01T12:10:00-04:00,2026-09-01,2026-09-01,12:10:00,regular,358.57,358.7,358.33,358.66,36565
2026-09-01T12:11:00-04:00,2026-09-01,2026-09-01,12:11:00,regular,358.617,358.7314,358.31,358.5,62093
2026-09-01T12:12:00-04:00,2026-09-01,2026-09-01,12:12:00,regular,358.5,358.66,358.3,358.34,20931
2026-09-01T12:13:00-04:00,2026-09-01,2026-09-01,12:13:00,regular,358.355,358.6499,358.32,358.41,27276
2026-09-01T12:14:00-04:00,2026-09-01,2026-09-01,12:14:00,regular,358.4,358.41,358.1601,358.225,31263
2026-09-01T12:15:00-04:00,2026-09-01,2026-09-01,12:15:00,regular,358.24,358.3288,358.04,358.29,29408
2026-09-01T12:16:00-04:00,2026-09-01,2026-09-01,12:16:00,regular,358.285,358.285,357.95,358.1437,75561
2026-09-01T12:17:00-04:00,2026-09-01,2026-09-01,12:17:00,regular,358.16,358.1999,357.88,357.91,33350
2026-09-01T12:18:00-04:00,2026-09-01,2026-09-01,12:18:00,regular,357.94,358.24,357.8601,358.085,45534
2026-09-01T12:19:00-04:00,2026-09-01,2026-09-01,12:19:00,regular,358.085,358.19,357.87,357.955,23762
2026-09-01T12:20:00-04:00,2026-09-01,2026-09-01,12:20:00,regular,357.932,357.9395,357.3801,357.43,61333
2026-09-01T12:21:00-04:00,2026-09-01,2026-09-01,12:21:00,regular,357.43,357.5499,357.17,357.47,72172
2026-09-01T12:22:00-04:00,2026-09-01,2026-09-01,12:22:00,regular,357.42,357.46,356.92,356.97,85239
2026-09-01T12:23:00-04:00,2026-09-01,2026-09-01,12:23:00,regular,356.99,357.07,356.69,356.725,76401
2026-09-01T12:24:00-04:00,2026-09-01,2026-09-01,12:24:00,regular,356.76,357,356.56,356.78,52608
2026-09-01T12:25:00-04:00,2026-09-01,2026-09-01,12:25:00,regular,356.73,356.86,356.48,356.67,35290
2026-09-01T12:26:00-04:00,2026-09-01,2026-09-01,12:26:00,regular,356.74,357.03,356.6,356.63,106092
2026-09-01T12:27:00-04:00,2026-09-01,2026-09-01,12:27:00,regular,356.629,357.11,356.61,356.83,85364
2026-09-01T12:28:00-04:00,2026-09-01,2026-09-01,12:28:00,regular,356.87,357.14,356.68,357.03,36376
2026-09-01T12:29:00-04:00,2026-09-01,2026-09-01,12:29:00,regular,357.08,357.11,356.7001,356.8297,31807
2026-09-01T12:30:00-04:00,2026-09-01,2026-09-01,12:30:00,regular,356.77,356.8,356.3912,356.4127,58903
2026-09-01T12:31:00-04:00,2026-09-01,2026-09-01,12:31:00,regular,356.46,356.825,356.32,356.6292,36133
2026-09-01T12:32:00-04:00,2026-09-01,2026-09-01,12:32:00,regular,356.6351,357.24,356.606,357.215,51609
2026-09-01T12:33:00-04:00,2026-09-01,2026-09-01,12:33:00,regular,357.215,357.76,357.11,357.745,78062
2026-09-01T12:34:00-04:00,2026-09-01,2026-09-01,12:34:00,regular,357.77,357.78,357.2201,357.33,52639
2026-09-01T12:35:00-04:00,2026-09-01,2026-09-01,12:35:00,regular,357.2853,357.45,357.2,357.41,31177
2026-09-01T12:36:00-04:00,2026-09-01,2026-09-01,12:36:00,regular,357.41,357.67,357.251,357.5027,39264
2026-09-01T12:37:00-04:00,2026-09-01,2026-09-01,12:37:00,regular,357.48,357.59,357.1605,357.2925,37590
2026-09-01T12:38:00-04:00,2026-09-01,2026-09-01,12:38:00,regular,357.34,357.55,357.3001,357.4604,38053
2026-09-01T12:39:00-04:00,2026-09-01,2026-09-01,12:39:00,regular,357.54,357.88,357.54,357.7654,36825
2026-09-01T12:40:00-04:00,2026-09-01,2026-09-01,12:40:00,regular,357.7001,357.7699,357.4301,357.645,37311
2026-09-01T12:41:00-04:00,2026-09-01,2026-09-01,12:41:00,regular,357.6699,357.95,357.54,357.825,60488
2026-09-01T12:42:00-04:00,2026-09-01,2026-09-01,12:42:00,regular,357.825,357.83,357.2,357.2713,41832
2026-09-01T12:43:00-04:00,2026-09-01,2026-09-01,12:43:00,regular,357.25,357.3,356.98,357.01,67666
2026-09-01T12:44:00-04:00,2026-09-01,2026-09-01,12:44:00,regular,357.06,357.125,356.7705,356.83,55967
2026-09-01T12:45:00-04:00,2026-09-01,2026-09-01,12:45:00,regular,356.875,356.94,356.62,356.77,42463
2026-09-01T12:46:00-04:00,2026-09-01,2026-09-01,12:46:00,regular,356.8725,356.8725,356.58,356.66,35537
2026-09-01T12:47:00-04:00,2026-09-01,2026-09-01,12:47:00,regular,356.68,357.12,356.63,356.88,44531
2026-09-01T12:48:00-04:00,2026-09-01,2026-09-01,12:48:00,regular,356.885,356.9599,356.8,356.86,22692
2026-09-01T12:49:00-04:00,2026-09-01,2026-09-01,12:49:00,regular,356.885,356.92,356.7,356.77,28149
2026-09-01T12:50:00-04:00,2026-09-01,2026-09-01,12:50:00,regular,356.79,356.83,356.53,356.645,28288
2026-09-01T12:51:00-04:00,2026-09-01,2026-09-01,12:51:00,regular,356.68,356.69,356.51,356.545,27949
2026-09-01T12:52:00-04:00,2026-09-01,2026-09-01,12:52:00,regular,356.57,356.99,356.3701,356.85,65620
2026-09-01T12:53:00-04:00,2026-09-01,2026-09-01,12:53:00,regular,356.89,357.1999,356.85,357.125,41712
2026-09-01T12:54:00-04:00,2026-09-01,2026-09-01,12:54:00,regular,357.1,357.32,357.02,357.2201,34247
2026-09-01T12:55:00-04:00,2026-09-01,2026-09-01,12:55:00,regular,357.26,357.44,357.105,357.15,34249
2026-09-01T12:56:00-04:00,2026-09-01,2026-09-01,12:56:00,regular,357.13,357.1699,356.9176,357.01,24898
2026-09-01T12:57:00-04:00,2026-09-01,2026-09-01,12:57:00,regular,357,357,356.74,356.885,35683
2026-09-01T12:58:00-04:00,2026-09-01,2026-09-01,12:58:00,regular,356.92,357.0999,356.85,356.88,26632
2026-09-01T12:59:00-04:00,2026-09-01,2026-09-01,12:59:00,regular,356.872,356.91,356.77,356.83,18945
2026-09-01T13:00:00-04:00,2026-09-01,2026-09-01,13:00:00,regular,356.79,356.79,356.43,356.6451,43588
2026-09-01T13:01:00-04:00,2026-09-01,2026-09-01,13:01:00,regular,356.645,356.73,356.32,356.3612,31292
2026-09-01T13:02:00-04:00,2026-09-01,2026-09-01,13:02:00,regular,356.345,356.579,356.13,356.53,57227
2026-09-01T13:03:00-04:00,2026-09-01,2026-09-01,13:03:00,regular,356.48,356.68,356.22,356.265,28175
2026-09-01T13:04:00-04:00,2026-09-01,2026-09-01,13:04:00,regular,356.265,356.42,356.18,356.19,24898
2026-09-01T13:05:00-04:00,2026-09-01,2026-09-01,13:05:00,regular,356.16,356.5351,356.16,356.29,28489
2026-09-01T13:06:00-04:00,2026-09-01,2026-09-01,13:06:00,regular,356.29,356.65,356.17,356.55,33299
2026-09-01T13:07:00-04:00,2026-09-01,2026-09-01,13:07:00,regular,356.575,356.59,356.2501,356.42,23372
2026-09-01T13:08:00-04:00,2026-09-01,2026-09-01,13:08:00,regular,356.3701,356.51,356.355,356.415,16815
2026-09-01T13:09:00-04:00,2026-09-01,2026-09-01,13:09:00,regular,356.3901,356.73,356.25,356.62,24940
2026-09-01T13:10:00-04:00,2026-09-01,2026-09-01,13:10:00,regular,356.6695,356.74,356.55,356.645,19954
2026-09-01T13:11:00-04:00,2026-09-01,2026-09-01,13:11:00,regular,356.665,357.26,356.665,357.175,42535
2026-09-01T13:12:00-04:00,2026-09-01,2026-09-01,13:12:00,regular,357.175,357.3149,357.11,357.16,31274
2026-09-01T13:13:00-04:00,2026-09-01,2026-09-01,13:13:00,regular,357.16,357.26,357.03,357.22,20084
2026-09-01T13:14:00-04:00,2026-09-01,2026-09-01,13:14:00,regular,357.23,357.24,357.02,357.065,21290
2026-09-01T13:15:00-04:00,2026-09-01,2026-09-01,13:15:00,regular,357.1,357.26,356.9194,357.12,26504
2026-09-01T13:16:00-04:00,2026-09-01,2026-09-01,13:16:00,regular,357.135,357.16,356.52,356.565,35115
2026-09-01T13:17:00-04:00,2026-09-01,2026-09-01,13:17:00,regular,356.565,356.7,356.5,356.655,17260
2026-09-01T13:18:00-04:00,2026-09-01,2026-09-01,13:18:00,regular,356.7,356.935,356.7,356.9,21362
2026-09-01T13:19:00-04:00,2026-09-01,2026-09-01,13:19:00,regular,356.905,357,356.82,356.985,23888
2026-09-01T13:20:00-04:00,2026-09-01,2026-09-01,13:20:00,regular,356.985,357.1,356.8101,356.8101,28117
2026-09-01T13:21:00-04:00,2026-09-01,2026-09-01,13:21:00,regular,356.87,357.01,356.75,356.86,14763
2026-09-01T13:22:00-04:00,2026-09-01,2026-09-01,13:22:00,regular,356.851131,356.993,356.83,356.93,6874
2026-09-01T13:23:00-04:00,2026-09-01,2026-09-01,13:23:00,regular,356.98,357.04,356.89,356.9398,21540
2026-09-01T13:24:00-04:00,2026-09-01,2026-09-01,13:24:00,regular,356.955,356.98,356.86,356.9795,11508
2026-09-01T13:25:00-04:00,2026-09-01,2026-09-01,13:25:00,regular,356.98,357.18,356.37,357.02,63638
2026-09-01T13:26:00-04:00,2026-09-01,2026-09-01,13:26:00,regular,356.98,357.0445,356.73,356.74,16769
2026-09-01T13:27:00-04:00,2026-09-01,2026-09-01,13:27:00,regular,356.74,356.9284,356.7,356.8331,12350
2026-09-01T13:28:00-04:00,2026-09-01,2026-09-01,13:28:00,regular,356.91,356.92,356.69,356.835,35992
2026-09-01T13:29:00-04:00,2026-09-01,2026-09-01,13:29:00,regular,356.87,357.14,356.8301,356.9401,28114
2026-09-01T13:30:00-04:00,2026-09-01,2026-09-01,13:30:00,regular,357.07,357.5595,357.001,357.3,57267
2026-09-01T13:31:00-04:00,2026-09-01,2026-09-01,13:31:00,regular,357.3,357.508,357.286,357.48,22336
2026-09-01T13:32:00-04:00,2026-09-01,2026-09-01,13:32:00,regular,357.5,357.51,357.13,357.2,24063
2026-09-01T13:33:00-04:00,2026-09-01,2026-09-01,13:33:00,regular,357.1701,357.225,356.8635,357.11,20184
2026-09-01T13:34:00-04:00,2026-09-01,2026-09-01,13:34:00,regular,357.11,357.24,356.97,357.085,14301
2026-09-01T13:35:00-04:00,2026-09-01,2026-09-01,13:35:00,regular,357.1199,357.41,357.065,357.2399,26035
2026-09-01T13:36:00-04:00,2026-09-01,2026-09-01,13:36:00,regular,357.24,357.3,357.05,357.055,12928
2026-09-01T13:37:00-04:00,2026-09-01,2026-09-01,13:37:00,regular,357.065,357.22,357,357.06,13784
2026-09-01T13:38:00-04:00,2026-09-01,2026-09-01,13:38:00,regular,357.06,357.2,356.9,357.0895,40710
2026-09-01T13:39:00-04:00,2026-09-01,2026-09-01,13:39:00,regular,357.0895,357.19,356.8,356.85,35044
2026-09-01T13:40:00-04:00,2026-09-01,2026-09-01,13:40:00,regular,356.82,356.9799,356.72,356.78,17754
2026-09-01T13:41:00-04:00,2026-09-01,2026-09-01,13:41:00,regular,356.79,356.98,356.74,356.93,16191
2026-09-01T13:42:00-04:00,2026-09-01,2026-09-01,13:42:00,regular,356.9699,357.16,356.915,357.045,33637
2026-09-01T13:43:00-04:00,2026-09-01,2026-09-01,13:43:00,regular,357,357.17,356.87,356.875,20655
2026-09-01T13:44:00-04:00,2026-09-01,2026-09-01,13:44:00,regular,356.875,357.06,356.83,357,9643
2026-09-01T13:45:00-04:00,2026-09-01,2026-09-01,13:45:00,regular,357.06,357.09,356.8,356.87,22155
2026-09-01T13:46:00-04:00,2026-09-01,2026-09-01,13:46:00,regular,356.885,356.95,356.53,356.53,37797
2026-09-01T13:47:00-04:00,2026-09-01,2026-09-01,13:47:00,regular,356.6,356.7033,356.43,356.53,26402
2026-09-01T13:48:00-04:00,2026-09-01,2026-09-01,13:48:00,regular,356.53,356.6,356.41,356.53,24613
2026-09-01T13:49:00-04:00,2026-09-01,2026-09-01,13:49:00,regular,356.53,356.6599,356.46,356.495,14846
2026-09-01T13:50:00-04:00,2026-09-01,2026-09-01,13:50:00,regular,356.47,356.5199,356.4,356.46,14705
