datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T10:54:00-04:00,2026-08-31,2026-08-31,10:54:00,regular,362.52,362.7899,362.0349,362.2946,190954
2026-08-31T10:55:00-04:00,2026-08-31,2026-08-31,10:55:00,regular,362.35,362.45,361.85,362.065,191629
2026-08-31T10:56:00-04:00,2026-08-31,2026-08-31,10:56:00,regular,362.07,363.36,362.065,363.275,154739
2026-08-31T10:57:00-04:00,2026-08-31,2026-08-31,10:57:00,regular,363.225,363.92,363.0101,363.768899,126624
2026-08-31T10:58:00-04:00,2026-08-31,2026-08-31,10:58:00,regular,363.72,363.94,363.35,363.5001,132127
2026-08-31T10:59:00-04:00,2026-08-31,2026-08-31,10:59:00,regular,363.51,363.89,363.35,363.89,96567
2026-08-31T11:00:00-04:00,2026-08-31,2026-08-31,11:00:00,regular,363.81,364.7,363.52,364.59,165435
2026-08-31T11:01:00-04:00,2026-08-31,2026-08-31,11:01:00,regular,364.5733,364.74,364.1,364.151067,106595
2026-08-31T11:02:00-04:00,2026-08-31,2026-08-31,11:02:00,regular,364.225,364.96,363.7,363.96,147747
2026-08-31T11:03:00-04:00,2026-08-31,2026-08-31,11:03:00,regular,363.935,364.66,363.6211,364,117684
2026-08-31T11:04:00-04:00,2026-08-31,2026-08-31,11:04:00,regular,364.005,365.01,363.96,364.46,115452
2026-08-31T11:05:00-04:00,2026-08-31,2026-08-31,11:05:00,regular,364.475,365.1457,364.33,364.93,128711
2026-08-31T11:06:00-04:00,2026-08-31,2026-08-31,11:06:00,regular,364.93,365.12,364.58,364.875,70946
2026-08-31T11:07:00-04:00,2026-08-31,2026-08-31,11:07:00,regular,364.85,365.21,364.4201,364.535,134079
2026-08-31T11:08:00-04:00,2026-08-31,2026-08-31,11:08:00,regular,364.49,364.65,364.28,364.45,78410
2026-08-31T11:09:00-04:00,2026-08-31,2026-08-31,11:09:00,regular,364.46,364.95,364.46,364.605,96115
2026-08-31T11:10:00-04:00,2026-08-31,2026-08-31,11:10:00,regular,364.66,365.21,364.55,365.125,128572
2026-08-31T11:11:00-04:00,2026-08-31,2026-08-31,11:11:00,regular,365.15,365.44,364.84,364.855,123200
2026-08-31T11:12:00-04:00,2026-08-31,2026-08-31,11:12:00,regular,364.86,365.49,364.85714,364.97,95328
2026-08-31T11:13:00-04:00,2026-08-31,2026-08-31,11:13:00,regular,364.95,365.65,364.85,365.175,136326
2026-08-31T11:14:00-04:00,2026-08-31,2026-08-31,11:14:00,regular,365.15,365.16,364.66,364.815,92633
2026-08-31T11:15:00-04:00,2026-08-31,2026-08-31,11:15:00,regular,364.815,365.28,364.7801,365.07,79780
2026-08-31T11:16:00-04:00,2026-08-31,2026-08-31,11:16:00,regular,365.095,365.3,364.72,364.83,71565
2026-08-31T11:17:00-04:00,2026-08-31,2026-08-31,11:17:00,regular,364.815,364.85,364.32,364.36,104340
2026-08-31T11:18:00-04:00,2026-08-31,2026-08-31,11:18:00,regular,364.38,364.5999,364.2,364.49,108338
2026-08-31T11:19:00-04:00,2026-08-31,2026-08-31,11:19:00,regular,364.51,364.7103,364.02,364.65,144249
2026-08-31T11:20:00-04:00,2026-08-31,2026-08-31,11:20:00,regular,364.655,364.7399,364.02,364.415,56970
2026-08-31T11:21:00-04:00,2026-08-31,2026-08-31,11:21:00,regular,364.415,365.0199,364.2301,364.74,94163
2026-08-31T11:22:00-04:00,2026-08-31,2026-08-31,11:22:00,regular,364.75,364.97,364.03,364.215,54031
2026-08-31T11:23:00-04:00,2026-08-31,2026-08-31,11:23:00,regular,364.22,364.26,363.71,363.905,123790
2026-08-31T11:24:00-04:00,2026-08-31,2026-08-31,11:24:00,regular,363.91,364.0504,363.54,363.8101,80016
2026-08-31T11:25:00-04:00,2026-08-31,2026-08-31,11:25:00,regular,363.86,364.038,363.19,363.29,91773
2026-08-31T11:26:00-04:00,2026-08-31,2026-08-31,11:26:00,regular,363.32,363.68,363.23,363.3,94715
2026-08-31T11:27:00-04:00,2026-08-31,2026-08-31,11:27:00,regular,363.24,363.95,363.17,363.88,82490
2026-08-31T11:28:00-04:00,2026-08-31,2026-08-31,11:28:00,regular,363.9,364.39,363.88,364.21,119430
2026-08-31T11:29:00-04:00,2026-08-31,2026-08-31,11:29:00,regular,364.21,364.44,364.02,364.1199,62858
2026-08-31T11:30:00-04:00,2026-08-31,2026-08-31,11:30:00,regular,364.09,364.19,363.74,363.87,73347
2026-08-31T11:31:00-04:00,2026-08-31,2026-08-31,11:31:00,regular,363.866304,364.12,362.96,363.28,133892
2026-08-31T11:32:00-04:00,2026-08-31,2026-08-31,11:32:00,regular,363.37,363.6581,363.1301,363.26,62367
2026-08-31T11:33:00-04:00,2026-08-31,2026-08-31,11:33:00,regular,363.31,363.52,363.18,363.28,72591
2026-08-31T11:34:00-04:00,2026-08-31,2026-08-31,11:34:00,regular,363.245,363.3,363.06,363.15,38823
2026-08-31T11:35:00-04:00,2026-08-31,2026-08-31,11:35:00,regular,363.115,363.89,363.115,363.5801,94020
2026-08-31T11:36:00-04:00,2026-08-31,2026-08-31,11:36:00,regular,363.64,364.26,363.47,364.09,68537
2026-08-31T11:37:00-04:00,2026-08-31,2026-08-31,11:37:00,regular,364.07,364.35,363.8199,364.17,61497
2026-08-31T11:38:00-04:00,2026-08-31,2026-08-31,11:38:00,regular,364.17,364.3499,363.89,364.205,53820
2026-08-31T11:39:00-04:00,2026-08-31,2026-08-31,11:39:00,regular,364.21,364.32,363.875,364.19,44405
2026-08-31T11:40:00-04:00,2026-08-31,2026-08-31,11:40:00,regular,364.19,364.53,364.11,364.26,65006
2026-08-31T11:41:00-04:00,2026-08-31,2026-08-31,11:41:00,regular,364.32,364.3731,363.7201,363.875,75120
2026-08-31T11:42:00-04:00,2026-08-31,2026-08-31,11:42:00,regular,363.9199,364.27,363.71,364.105,49719
2026-08-31T11:43:00-04:00,2026-08-31,2026-08-31,11:43:00,regular,364.11,365.2,364.08,364.6,171768
2026-08-31T11:44:00-04:00,2026-08-31,2026-08-31,11:44:00,regular,364.655,364.96,364.38,364.91,92670
2026-08-31T11:45:00-04:00,2026-08-31,2026-08-31,11:45:00,regular,364.91,365.39,364.78,364.97,176877
2026-08-31T11:46:00-04:00,2026-08-31,2026-08-31,11:46:00,regular,364.9935,365.6,364.94,365.49,154472
2026-08-31T11:47:00-04:00,2026-08-31,2026-08-31,11:47:00,regular,365.47,365.73,365.4101,365.53,142052
2026-08-31T11:48:00-04:00,2026-08-31,2026-08-31,11:48:00,regular,365.515,365.69,365.31,365.655,89300
2026-08-31T11:49:00-04:00,2026-08-31,2026-08-31,11:49:00,regular,365.6317,365.88,365.3,365.3181,155503
2026-08-31T11:50:00-04:00,2026-08-31,2026-08-31,11:50:00,regular,365.33,366.48,365.31,366.46,247472
2026-08-31T11:51:00-04:00,2026-08-31,2026-08-31,11:51:00,regular,366.46,366.94,366.44,366.595,240789
2026-08-31T11:52:00-04:00,2026-08-31,2026-08-31,11:52:00,regular,366.595,366.7229,366.1711,366.555,137952
2026-08-31T11:53:00-04:00,2026-08-31,2026-08-31,11:53:00,regular,366.55,366.86,366.13,366.785,173873
2026-08-31T11:54:00-04:00,2026-08-31,2026-08-31,11:54:00,regular,366.7501,367.15,366.64,367.04,235702
2026-08-31T11:55:00-04:00,2026-08-31,2026-08-31,11:55:00,regular,367.09,367.09,366.73,366.85,120459
2026-08-31T11:56:00-04:00,2026-08-31,2026-08-31,11:56:00,regular,366.8293,366.93,366.28,366.45,134808
2026-08-31T11:57:00-04:00,2026-08-31,2026-08-31,11:57:00,regular,366.43,366.79,366.0205,366.48,116851
2026-08-31T11:58:00-04:00,2026-08-31,2026-08-31,11:58:00,regular,366.49,366.56,365.35,365.585,158433
2026-08-31T11:59:00-04:00,2026-08-31,2026-08-31,11:59:00,regular,365.55,365.81,365.3,365.44,90813
2026-08-31T12:00:00-04:00,2026-08-31,2026-08-31,12:00:00,regular,365.49,365.65,365.11,365.34,104404
2026-08-31T12:01:00-04:00,2026-08-31,2026-08-31,12:01:00,regular,365.28,365.33,364.7,364.73,151429
2026-08-31T12:02:00-04:00,2026-08-31,2026-08-31,12:02:00,regular,364.76,364.8401,364.36,364.405,101069
2026-08-31T12:03:00-04:00,2026-08-31,2026-08-31,12:03:00,regular,364.5,364.58,363.76,363.8599,151789
2026-08-31T12:04:00-04:00,2026-08-31,2026-08-31,12:04:00,regular,363.8599,364.03,363.72,363.834,85642
2026-08-31T12:05:00-04:00,2026-08-31,2026-08-31,12:05:00,regular,363.855,364.08,363.68,363.96,89654
2026-08-31T12:06:00-04:00,2026-08-31,2026-08-31,12:06:00,regular,363.995,364.0438,363.3,363.385,109482
2026-08-31T12:07:00-04:00,2026-08-31,2026-08-31,12:07:00,regular,363.39,364.15,363.35,363.995,112169
2026-08-31T12:08:00-04:00,2026-08-31,2026-08-31,12:08:00,regular,364.005,364.02,363.67,363.7863,61561
2026-08-31T12:09:00-04:00,2026-08-31,2026-08-31,12:09:00,regular,363.71,365.25,363.63,364.975,196662
2026-08-31T12:10:00-04:00,2026-08-31,2026-08-31,12:10:00,regular,364.9603,365.6,364.7359,365.52,129222
2026-08-31T12:11:00-04:00,2026-08-31,2026-08-31,12:11:00,regular,365.5495,366.23,365.35,366.1401,130003
2026-08-31T12:12:00-04:00,2026-08-31,2026-08-31,12:12:00,regular,366.174,366.76,366.012,366.67,151457
2026-08-31T12:13:00-04:00,2026-08-31,2026-08-31,12:13:00,regular,366.67,366.6756,366.26,366.364,152929
2026-08-31T12:14:00-04:00,2026-08-31,2026-08-31,12:14:00,regular,366.3546,366.66,366.18,366.57,94518
2026-08-31T12:15:00-04:00,2026-08-31,2026-08-31,12:15:00,regular,366.57,366.69,366.1844,366.29,91437
2026-08-31T12:16:00-04:00,2026-08-31,2026-08-31,12:16:00,regular,366.275,366.55,366.22,366.44,63041
2026-08-31T12:17:00-04:00,2026-08-31,2026-08-31,12:17:00,regular,366.475,366.55,366.26,366.46,67959
2026-08-31T12:18:00-04:00,2026-08-31,2026-08-31,12:18:00,regular,366.4784,366.63,366.15,366.355,88764
2026-08-31T12:19:00-04:00,2026-08-31,2026-08-31,12:19:00,regular,366.39,366.53,366.13,366.13,120777
2026-08-31T12:20:00-04:00,2026-08-31,2026-08-31,12:20:00,regular,366.15,366.36,365.91,366.295,103002
2026-08-31T12:21:00-04:00,2026-08-31,2026-08-31,12:21:00,regular,366.28,366.47,366.06,366.28,100972
2026-08-31T12:22:00-04:00,2026-08-31,2026-08-31,12:22:00,regular,366.255,366.3,365.595,365.86,76339
2026-08-31T12:23:00-04:00,2026-08-31,2026-08-31,12:23:00,regular,365.8462,365.95,365.64,365.66,44235
2026-08-31T12:24:00-04:00,2026-08-31,2026-08-31,12:24:00,regular,365.66,365.9799,365.66,365.8,35112
2026-08-31T12:25:00-04:00,2026-08-31,2026-08-31,12:25:00,regular,365.8395,365.94,365.51,365.9,78385
2026-08-31T12:26:00-04:00,2026-08-31,2026-08-31,12:26:00,regular,365.875,365.8999,365.36,365.58,80341
2026-08-31T12:27:00-04:00,2026-08-31,2026-08-31,12:27:00,regular,365.58,365.6,364.68,364.715,108948
2026-08-31T12:28:00-04:00,2026-08-31,2026-08-31,12:28:00,regular,364.75,365.18,364.63,365.04,72094
2026-08-31T12:29:00-04:00,2026-08-31,2026-08-31,12:29:00,regular,365.04,365.14,364.59,365.09,56988
2026-08-31T12:30:00-04:00,2026-08-31,2026-08-31,12:30:00,regular,365.11,365.12,364.785,364.88,70782
2026-08-31T12:31:00-04:00,2026-08-31,2026-08-31,12:31:00,regular,364.875,365.27,364.84,365.16,68577
2026-08-31T12:32:00-04:00,2026-08-31,2026-08-31,12:32:00,regular,365.125,365.26,364.77,364.815,44770
2026-08-31T12:33:00-04:00,2026-08-31,2026-08-31,12:33:00,regular,364.815,365.1499,364.815,364.8505,39799
2026-08-31T12:34:00-04:00,2026-08-31,2026-08-31,12:34:00,regular,364.875,365.04,364.67,364.78,54341
2026-08-31T12:35:00-04:00,2026-08-31,2026-08-31,12:35:00,regular,364.75,365.215,364.75,365.2,59004
2026-08-31T12:36:00-04:00,2026-08-31,2026-08-31,12:36:00,regular,365.1955,365.37,364.99,364.995,61151
2026-08-31T12:37:00-04:00,2026-08-31,2026-08-31,12:37:00,regular,364.97,365.03,364.75,364.83,39472
2026-08-31T12:38:00-04:00,2026-08-31,2026-08-31,12:38:00,regular,364.8451,364.8893,364.43,364.465,65353
2026-08-31T12:39:00-04:00,2026-08-31,2026-08-31,12:39:00,regular,364.46,364.77,364.24,364.6972,71908
2026-08-31T12:40:00-04:00,2026-08-31,2026-08-31,12:40:00,regular,364.64,364.71,364.1601,364.31,60552
2026-08-31T12:41:00-04:00,2026-08-31,2026-08-31,12:41:00,regular,364.36,364.53,364.28,364.475,66472
2026-08-31T12:42:00-04:00,2026-08-31,2026-08-31,12:42:00,regular,364.475,365.06,364.45,364.935,79904
2026-08-31T12:43:00-04:00,2026-08-31,2026-08-31,12:43:00,regular,364.94,365.01,364.56,364.93,73132
2026-08-31T12:44:00-04:00,2026-08-31,2026-08-31,12:44:00,regular,364.92,365.18,364.85,364.9,62014
2026-08-31T12:45:00-04:00,2026-08-31,2026-08-31,12:45:00,regular,364.95,365.1199,364.5008,364.56,46282
2026-08-31T12:46:00-04:00,2026-08-31,2026-08-31,12:46:00,regular,364.56,364.9,364.51,364.655,41249
2026-08-31T12:47:00-04:00,2026-08-31,2026-08-31,12:47:00,regular,364.68,364.98,364.63,364.9596,31592
2026-08-31T12:48:00-04:00,2026-08-31,2026-08-31,12:48:00,regular,364.98,365.33,364.76,365.252,83130
2026-08-31T12:49:00-04:00,2026-08-31,2026-08-31,12:49:00,regular,365.27,365.5,365.15,365.49,71827
2026-08-31T12:50:00-04:00,2026-08-31,2026-08-31,12:50:00,regular,365.44,365.77,365.27,365.77,94521
2026-08-31T12:51:00-04:00,2026-08-31,2026-08-31,12:51:00,regular,365.73,365.88,365.43,365.56,90963
2026-08-31T12:52:00-04:00,2026-08-31,2026-08-31,12:52:00,regular,365.482296,365.95,365.23,365.2501,105684
2026-08-31T12:53:00-04:00,2026-08-31,2026-08-31,12:53:00,regular,365.285,365.96,365.285,365.835,107247
2026-08-31T12:54:00-04:00,2026-08-31,2026-08-31,12:54:00,regular,365.835,365.92,365.5,365.89,61414
2026-08-31T12:55:00-04:00,2026-08-31,2026-08-31,12:55:00,regular,365.82,365.96,365.62,365.95,52296
2026-08-31T12:56:00-04:00,2026-08-31,2026-08-31,12:56:00,regular,365.92,366.48,365.92,366.28,130362
2026-08-31T12:57:00-04:00,2026-08-31,2026-08-31,12:57:00,regular,366.29,366.33,366.08,366.13,58347
2026-08-31T12:58:00-04:00,2026-08-31,2026-08-31,12:58:00,regular,366.13,366.33,365.85,366.045,71520
2026-08-31T12:59:00-04:00,2026-08-31,2026-08-31,12:59:00,regular,366.045,366.1,365.75,366.055,74200
2026-08-31T13:00:00-04:00,2026-08-31,2026-08-31,13:00:00,regular,366.03,366.17,365.8301,366.105,50066
2026-08-31T13:01:00-04:00,2026-08-31,2026-08-31,13:01:00,regular,366.105,366.2,365.7584,366.1922,61417
2026-08-31T13:02:00-04:00,2026-08-31,2026-08-31,13:02:00,regular,366.15,366.22,365.71,365.83,56416
2026-08-31T13:03:00-04:00,2026-08-31,2026-08-31,13:03:00,regular,365.83,365.88,365.53,365.555,51402
2026-08-31T13:04:00-04:00,2026-08-31,2026-08-31,13:04:00,regular,365.57,365.6275,365.3,365.31,60857
2026-08-31T13:05:00-04:00,2026-08-31,2026-08-31,13:05:00,regular,365.34,365.64,365.16,365.215,44341
2026-08-31T13:06:00-04:00,2026-08-31,2026-08-31,13:06:00,regular,365.23,365.76,365.2,365.504,64172
2026-08-31T13:07:00-04:00,2026-08-31,2026-08-31,13:07:00,regular,365.495,365.67,365.2901,365.2901,36603
2026-08-31T13:08:00-04:00,2026-08-31,2026-08-31,13:08:00,regular,365.29,365.83,365.29,365.7501,74645
2026-08-31T13:09:00-04:00,2026-08-31,2026-08-31,13:09:00,regular,365.75,366.01,365.58,365.745,60241
2026-08-31T13:10:00-04:00,2026-08-31,2026-08-31,13:10:00,regular,365.71,365.99,365.65,365.8099,53599
2026-08-31T13:11:00-04:00,2026-08-31,2026-08-31,13:11:00,regular,365.78,366.13,365.64,366.13,56323
2026-08-31T13:12:00-04:00,2026-08-31,2026-08-31,13:12:00,regular,366.13,366.29,365.99,366.22,72723
2026-08-31T13:13:00-04:00,2026-08-31,2026-08-31,13:13:00,regular,366.19,366.6,366.1494,366.53,102306
2026-08-31T13:14:00-04:00,2026-08-31,2026-08-31,13:14:00,regular,366.56,366.7899,366.5,366.74,110623
2026-08-31T13:15:00-04:00,2026-08-31,2026-08-31,13:15:00,regular,366.74,366.85,366.4367,366.8,102942
2026-08-31T13:16:00-04:00,2026-08-31,2026-08-31,13:16:00,regular,366.82,367.4,366.77,367.3659,226516
2026-08-31T13:17:00-04:00,2026-08-31,2026-08-31,13:17:00,regular,367.4,367.4,366.82,366.9101,124489
2026-08-31T13:18:00-04:00,2026-08-31,2026-08-31,13:18:00,regular,366.93,366.95,366.21,366.25,110354
2026-08-31T13:19:00-04:00,2026-08-31,2026-08-31,13:19:00,regular,366.25,366.6,366.03,366.465,85583
2026-08-31T13:20:00-04:00,2026-08-31,2026-08-31,13:20:00,regular,366.4601,366.64,366.01,366.1,70051
2026-08-31T13:21:00-04:00,2026-08-31,2026-08-31,13:21:00,regular,366.01,366.11,365.76,365.9292,87837
2026-08-31T13:22:00-04:00,2026-08-31,2026-08-31,13:22:00,regular,365.93,366.09,365.8,365.86,68233
2026-08-31T13:23:00-04:00,2026-08-31,2026-08-31,13:23:00,regular,365.89,366.015,365.8,366.015,30507
2026-08-31T13:24:00-04:00,2026-08-31,2026-08-31,13:24:00,regular,366.03,366.08,365.56,365.655,57936
2026-08-31T13:25:00-04:00,2026-08-31,2026-08-31,13:25:00,regular,365.655,365.77,365.45,365.504,66215
2026-08-31T13:26:00-04:00,2026-08-31,2026-08-31,13:26:00,regular,365.51,365.5948,365.36,365.3999,48933
2026-08-31T13:27:00-04:00,2026-08-31,2026-08-31,13:27:00,regular,365.37,365.4399,364.95,365.2605,103584
2026-08-31T13:28:00-04:00,2026-08-31,2026-08-31,13:28:00,regular,365.32,365.66,365.22,365.55,85939
2026-08-31T13:29:00-04:00,2026-08-31,2026-08-31,13:29:00,regular,365.55,365.6,365.1802,365.2,53046
2026-08-31T13:30:00-04:00,2026-08-31,2026-08-31,13:30:00,regular,365.19,365.61,365.19,365.41,48416
2026-08-31T13:31:00-04:00,2026-08-31,2026-08-31,13:31:00,regular,365.4299,365.73,365.27,365.58,55342
2026-08-31T13:32:00-04:00,2026-08-31,2026-08-31,13:32:00,regular,365.57,365.89,365.55,365.78,47965
2026-08-31T13:33:00-04:00,2026-08-31,2026-08-31,13:33:00,regular,365.78,366.2234,365.755,366.215,102776
2026-08-31T13:34:00-04:00,2026-08-31,2026-08-31,13:34:00,regular,366.23,366.55,366.1101,366.33,89919
2026-08-31T13:35:00-04:00,2026-08-31,2026-08-31,13:35:00,regular,366.335,366.88,366.31,366.76,111487
2026-08-31T13:36:00-04:00,2026-08-31,2026-08-31,13:36:00,regular,366.76,367.28,366.5818,367.155,126048
2026-08-31T13:37:00-04:00,2026-08-31,2026-08-31,13:37:00,regular,367.19,367.33,366.81,367.04,117814
2026-08-31T13:38:00-04:00,2026-08-31,2026-08-31,13:38:00,regular,367.03,367.05,366.6337,366.81,112690
2026-08-31T13:39:00-04:00,2026-08-31,2026-08-31,13:39:00,regular,366.81,367.0599,366.75,367.02,84001
2026-08-31T13:40:00-04:00,2026-08-31,2026-08-31,13:40:00,regular,367.02,367.07,366.85,366.97,59272
2026-08-31T13:41:00-04:00,2026-08-31,2026-08-31,13:41:00,regular,366.945,367.1199,366.7682,367.09,76326
2026-08-31T13:42:00-04:00,2026-08-31,2026-08-31,13:42:00,regular,367.1,367.24,367.02,367.105,73288
2026-08-31T13:43:00-04:00,2026-08-31,2026-08-31,13:43:00,regular,367.105,367.39,366.9201,367.265,117932
2026-08-31T13:44:00-04:00,2026-08-31,2026-08-31,13:44:00,regular,367.23,367.385,367.1001,367.34,56673
2026-08-31T13:45:00-04:00,2026-08-31,2026-08-31,13:45:00,regular,367.33,367.77,367.29,367.66,210153
2026-08-31T13:46:00-04:00,2026-08-31,2026-08-31,13:46:00,regular,367.7,367.73,367.33,367.505,104096
2026-08-31T13:47:00-04:00,2026-08-31,2026-08-31,13:47:00,regular,367.505,367.6747,367.43,367.5,53686
2026-08-31T13:48:00-04:00,2026-08-31,2026-08-31,13:48:00,regular,367.465,367.6799,367.37,367.605,66234
2026-08-31T13:49:00-04:00,2026-08-31,2026-08-31,13:49:00,regular,367.61,367.7999,367.5204,367.62,110323
2026-08-31T13:50:00-04:00,2026-08-31,2026-08-31,13:50:00,regular,367.63,367.8,367.51,367.67,73400
2026-08-31T13:51:00-04:00,2026-08-31,2026-08-31,13:51:00,regular,367.66,368.28,367.66,368.138325,299787
2026-08-31T13:52:00-04:00,2026-08-31,2026-08-31,13:52:00,regular,368.135,368.26,368.05,368.07,100436
2026-08-31T13:53:00-04:00,2026-08-31,2026-08-31,13:53:00,regular,368.075,368.5,367.91,368.34,153050
2026-08-31T13:54:00-04:00,2026-08-31,2026-08-31,13:54:00,regular,368.33,368.45,368.06,368.35,83963
2026-08-31T13:55:00-04:00,2026-08-31,2026-08-31,13:55:00,regular,368.35,368.54,368.1701,368.2,123701
2026-08-31T13:56:00-04:00,2026-08-31,2026-08-31,13:56:00,regular,368.18,368.2499,367.8301,367.865,118939
2026-08-31T13:57:00-04:00,2026-08-31,2026-08-31,13:57:00,regular,367.86,368.08,367.71,367.8987,97131
2026-08-31T13:58:00-04:00,2026-08-31,2026-08-31,13:58:00,regular,367.87,368.32,367.8328,368.29,81279
2026-08-31T13:59:00-04:00,2026-08-31,2026-08-31,13:59:00,regular,368.2984,368.45,368.13,368.39,81750
2026-08-31T14:00:00-04:00,2026-08-31,2026-08-31,14:00:00,regular,368.39,368.415,368.1,368.14,66796
2026-08-31T14:01:00-04:00,2026-08-31,2026-08-31,14:01:00,regular,368.15,368.26,367.84,367.89,79377
2026-08-31T14:02:00-04:00,2026-08-31,2026-08-31,14:02:00,regular,367.845,368.1,367.845,367.95,60848
2026-08-31T14:03:00-04:00,2026-08-31,2026-08-31,14:03:00,regular,367.95,368.05,367.63,367.94,118414
2026-08-31T14:04:00-04:00,2026-08-31,2026-08-31,14:04:00,regular,367.94,368.0999,367.66,367.68,47746
2026-08-31T14:05:00-04:00,2026-08-31,2026-08-31,14:05:00,regular,367.68,367.79,367.4301,367.4701,94032
2026-08-31T14:06:00-04:00,2026-08-31,2026-08-31,14:06:00,regular,367.505,368.37,367.42,367.8999,78848
2026-08-31T14:07:00-04:00,2026-08-31,2026-08-31,14:07:00,regular,367.865,367.8763,367.25,367.2799,59809
2026-08-31T14:08:00-04:00,2026-08-31,2026-08-31,14:08:00,regular,367.29,367.38,367.0301,367.15,68354
2026-08-31T14:09:00-04:00,2026-08-31,2026-08-31,14:09:00,regular,367.1101,367.42,367.05,367.335,65913
2026-08-31T14:10:00-04:00,2026-08-31,2026-08-31,14:10:00,regular,367.34,367.55,367.22,367.465,46921
2026-08-31T14:11:00-04:00,2026-08-31,2026-08-31,14:11:00,regular,367.48,367.53,367.1,367.15,59028
2026-08-31T14:12:00-04:00,2026-08-31,2026-08-31,14:12:00,regular,367.16,367.1601,366.86,366.91,110818
2026-08-31T14:13:00-04:00,2026-08-31,2026-08-31,14:13:00,regular,366.89,367.45,366.85,367.21,94239
2026-08-31T14:14:00-04:00,2026-08-31,2026-08-31,14:14:00,regular,367.27,367.81,367.21,367.65,67278
2026-08-31T14:15:00-04:00,2026-08-31,2026-08-31,14:15:00,regular,367.6949,368.1,367.61,368.035,81566
2026-08-31T14:16:00-04:00,2026-08-31,2026-08-31,14:16:00,regular,368.0351,368.1399,367.8,368.047727,70238
2026-08-31T14:17:00-04:00,2026-08-31,2026-08-31,14:17:00,regular,368.04,368.3,367.96,367.975,65465
2026-08-31T14:18:00-04:00,2026-08-31,2026-08-31,14:18:00,regular,367.98,367.99,367.52,367.8206,76527
2026-08-31T14:19:00-04:00,2026-08-31,2026-08-31,14:19:00,regular,367.87,367.91,367.5701,367.655,46073
2026-08-31T14:20:00-04:00,2026-08-31,2026-08-31,14:20:00,regular,367.655,367.75,367.5526,367.584,60554
2026-08-31T14:21:00-04:00,2026-08-31,2026-08-31,14:21:00,regular,367.61,367.75,367.40714,367.46,40372
2026-08-31T14:22:00-04:00,2026-08-31,2026-08-31,14:22:00,regular,367.445,367.52,367.06,367.2359,50269
2026-08-31T14:23:00-04:00,2026-08-31,2026-08-31,14:23:00,regular,367.26,367.66,367.26,367.62,45533
2026-08-31T14:24:00-04:00,2026-08-31,2026-08-31,14:24:00,regular,367.628,367.8299,367.4,367.4101,53909
2026-08-31T14:25:00-04:00,2026-08-31,2026-08-31,14:25:00,regular,367.41,367.72,367.28,367.5,48175
2026-08-31T14:26:00-04:00,2026-08-31,2026-08-31,14:26:00,regular,367.525,367.525,367.1,367.225,51929
2026-08-31T14:27:00-04:00,2026-08-31,2026-08-31,14:27:00,regular,367.26,367.543,367.24,367.43,50354
2026-08-31T14:28:00-04:00,2026-08-31,2026-08-31,14:28:00,regular,367.463,367.82,367.31,367.5,62831
2026-08-31T14:29:00-04:00,2026-08-31,2026-08-31,14:29:00,regular,367.45,367.6,367.35,367.5099,33137
2026-08-31T14:30:00-04:00,2026-08-31,2026-08-31,14:30:00,regular,367.42,367.455,366.75,366.75,77927
2026-08-31T14:31:00-04:00,2026-08-31,2026-08-31,14:31:00,regular,366.7715,366.89,366.65,366.71,84058
2026-08-31T14:32:00-04:00,2026-08-31,2026-08-31,14:32:00,regular,366.6666,366.76,366.3,366.56,112474
2026-08-31T14:33:00-04:00,2026-08-31,2026-08-31,14:33:00,regular,366.5617,366.73,366.4901,366.5237,72725
2026-08-31T14:34:00-04:00,2026-08-31,2026-08-31,14:34:00,regular,366.535,366.61,366.22,366.28,57833
2026-08-31T14:35:00-04:00,2026-08-31,2026-08-31,14:35:00,regular,366.28,366.44,366.0101,366.065,94491
2026-08-31T14:36:00-04:00,2026-08-31,2026-08-31,14:36:00,regular,366.03,366.14,365.78,365.91,119858
2026-08-31T14:37:00-04:00,2026-08-31,2026-08-31,14:37:00,regular,365.93,365.93,365.55,365.63,61934
2026-08-31T14:38:00-04:00,2026-08-31,2026-08-31,14:38:00,regular,365.63,366.02,365.6,365.735,100663
2026-08-31T14:39:00-04:00,2026-08-31,2026-08-31,14:39:00,regular,365.735,365.77,365.53,365.6,59438
2026-08-31T14:40:00-04:00,2026-08-31,2026-08-31,14:40:00,regular,365.575,365.8199,365.38,365.7,81339
2026-08-31T14:41:00-04:00,2026-08-31,2026-08-31,14:41:00,regular,365.69,366.02,365.6,365.67,97842
2026-08-31T14:42:00-04:00,2026-08-31,2026-08-31,14:42:00,regular,365.6505,365.97,365.65,365.85,63462
2026-08-31T14:43:00-04:00,2026-08-31,2026-08-31,14:43:00,regular,365.85,366.04,365.6718,365.7361,62911
2026-08-31T14:44:00-04:00,2026-08-31,2026-08-31,14:44:00,regular,365.785,366.16,365.7301,365.86,75088
2026-08-31T14:45:00-04:00,2026-08-31,2026-08-31,14:45:00,regular,365.83,365.96,365.73,365.7987,38909
2026-08-31T14:46:00-04:00,2026-08-31,2026-08-31,14:46:00,regular,365.79,365.87,365.61,365.81,46774
2026-08-31T14:47:00-04:00,2026-08-31,2026-08-31,14:47:00,regular,365.78,365.93,365.64,365.6406,53170
