datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T10:54:00-04:00,2026-08-31,2026-08-31,10:54:00,regular,362.52,362.7899,362.0349,362.2946,190954
2026-08-31T10:55:00-04:00,2026-08-31,2026-08-31,10:55:00,regular,362.35,362.45,361.85,362.065,191629
2026-08-31T10:56:00-04:00,2026-08-31,2026-08-31,10:56:00,regular,362.07,363.36,362.065,363.275,154739
2026-08-31T10:57:00-04:00,2026-08-31,2026-08-31,10:57:00,regular,363.225,363.92,363.0101,363.768899,126624
2026-08-31T10:58:00-04:00,2026-08-31,2026-08-31,10:58:00,regular,363.72,363.94,363.35,363.5001,132127
2026-08-31T10:59:00-04:00,2026-08-31,2026-08-31,10:59:00,regular,363.51,363.89,363.35,363.89,96567
2026-08-31T11:00:00-04:00,2026-08-31,2026-08-31,11:00:00,regular,363.81,364.7,363.52,364.59,165435
2026-08-31T11:01:00-04:00,2026-08-31,2026-08-31,11:01:00,regular,364.5733,364.74,364.1,364.151067,106595
2026-08-31T11:02:00-04:00,2026-08-31,2026-08-31,11:02:00,regular,364.225,364.96,363.7,363.96,147747
2026-08-31T11:03:00-04:00,2026-08-31,2026-08-31,11:03:00,regular,363.935,364.66,363.6211,364,117684
2026-08-31T11:04:00-04:00,2026-08-31,2026-08-31,11:04:00,regular,364.005,365.01,363.96,364.46,115452
2026-08-31T11:05:00-04:00,2026-08-31,2026-08-31,11:05:00,regular,364.475,365.1457,364.33,364.93,128711
2026-08-31T11:06:00-04:00,2026-08-31,2026-08-31,11:06:00,regular,364.93,365.12,364.58,364.875,70946
2026-08-31T11:07:00-04:00,2026-08-31,2026-08-31,11:07:00,regular,364.85,365.21,364.4201,364.535,134079
2026-08-31T11:08:00-04:00,2026-08-31,2026-08-31,11:08:00,regular,364.49,364.65,364.28,364.45,78410
2026-08-31T11:09:00-04:00,2026-08-31,2026-08-31,11:09:00,regular,364.46,364.95,364.46,364.605,96115
2026-08-31T11:10:00-04:00,2026-08-31,2026-08-31,11:10:00,regular,364.66,365.21,364.55,365.125,128572
2026-08-31T11:11:00-04:00,2026-08-31,2026-08-31,11:11:00,regular,365.15,365.44,364.84,364.855,123200
2026-08-31T11:12:00-04:00,2026-08-31,2026-08-31,11:12:00,regular,364.86,365.49,364.85714,364.97,95328
2026-08-31T11:13:00-04:00,2026-08-31,2026-08-31,11:13:00,regular,364.95,365.65,364.85,365.175,136326
2026-08-31T11:14:00-04:00,2026-08-31,2026-08-31,11:14:00,regular,365.15,365.16,364.66,364.815,92633
2026-08-31T11:15:00-04:00,2026-08-31,2026-08-31,11:15:00,regular,364.815,365.28,364.7801,365.07,79780
2026-08-31T11:16:00-04:00,2026-08-31,2026-08-31,11:16:00,regular,365.095,365.3,364.72,364.83,71565
2026-08-31T11:17:00-04:00,2026-08-31,2026-08-31,11:17:00,regular,364.815,364.85,364.32,364.36,104340
2026-08-31T11:18:00-04:00,2026-08-31,2026-08-31,11:18:00,regular,364.38,364.5999,364.2,364.49,108338
2026-08-31T11:19:00-04:00,2026-08-31,2026-08-31,11:19:00,regular,364.51,364.7103,364.02,364.65,144249
2026-08-31T11:20:00-04:00,2026-08-31,2026-08-31,11:20:00,regular,364.655,364.7399,364.02,364.415,56970
2026-08-31T11:21:00-04:00,2026-08-31,2026-08-31,11:21:00,regular,364.415,365.0199,364.2301,364.74,94163
2026-08-31T11:22:00-04:00,2026-08-31,2026-08-31,11:22:00,regular,364.75,364.97,364.03,364.215,54031
2026-08-31T11:23:00-04:00,2026-08-31,2026-08-31,11:23:00,regular,364.22,364.26,363.71,363.905,123790
2026-08-31T11:24:00-04:00,2026-08-31,2026-08-31,11:24:00,regular,363.91,364.0504,363.54,363.8101,80016
2026-08-31T11:25:00-04:00,2026-08-31,2026-08-31,11:25:00,regular,363.86,364.038,363.19,363.29,91773
2026-08-31T11:26:00-04:00,2026-08-31,2026-08-31,11:26:00,regular,363.32,363.68,363.23,363.3,94715
2026-08-31T11:27:00-04:00,2026-08-31,2026-08-31,11:27:00,regular,363.24,363.95,363.17,363.88,82490
2026-08-31T11:28:00-04:00,2026-08-31,2026-08-31,11:28:00,regular,363.9,364.39,363.88,364.21,119430
2026-08-31T11:29:00-04:00,2026-08-31,2026-08-31,11:29:00,regular,364.21,364.44,364.02,364.1199,62858
2026-08-31T11:30:00-04:00,2026-08-31,2026-08-31,11:30:00,regular,364.09,364.19,363.74,363.87,73347
2026-08-31T11:31:00-04:00,2026-08-31,2026-08-31,11:31:00,regular,363.866304,364.12,362.96,363.28,133892
2026-08-31T11:32:00-04:00,2026-08-31,2026-08-31,11:32:00,regular,363.37,363.6581,363.1301,363.26,62367
2026-08-31T11:33:00-04:00,2026-08-31,2026-08-31,11:33:00,regular,363.31,363.52,363.18,363.28,72591
2026-08-31T11:34:00-04:00,2026-08-31,2026-08-31,11:34:00,regular,363.245,363.3,363.06,363.15,38823
2026-08-31T11:35:00-04:00,2026-08-31,2026-08-31,11:35:00,regular,363.115,363.89,363.115,363.5801,94020
2026-08-31T11:36:00-04:00,2026-08-31,2026-08-31,11:36:00,regular,363.64,364.26,363.47,364.09,68537
2026-08-31T11:37:00-04:00,2026-08-31,2026-08-31,11:37:00,regular,364.07,364.35,363.8199,364.17,61497
2026-08-31T11:38:00-04:00,2026-08-31,2026-08-31,11:38:00,regular,364.17,364.3499,363.89,364.205,53820
2026-08-31T11:39:00-04:00,2026-08-31,2026-08-31,11:39:00,regular,364.21,364.32,363.875,364.19,44405
2026-08-31T11:40:00-04:00,2026-08-31,2026-08-31,11:40:00,regular,364.19,364.53,364.11,364.26,65006
2026-08-31T11:41:00-04:00,2026-08-31,2026-08-31,11:41:00,regular,364.32,364.3731,363.7201,363.875,75120
2026-08-31T11:42:00-04:00,2026-08-31,2026-08-31,11:42:00,regular,363.9199,364.27,363.71,364.105,49719
2026-08-31T11:43:00-04:00,2026-08-31,2026-08-31,11:43:00,regular,364.11,365.2,364.08,364.6,171768
2026-08-31T11:44:00-04:00,2026-08-31,2026-08-31,11:44:00,regular,364.655,364.96,364.38,364.91,92670
2026-08-31T11:45:00-04:00,2026-08-31,2026-08-31,11:45:00,regular,364.91,365.39,364.78,364.97,176877
2026-08-31T11:46:00-04:00,2026-08-31,2026-08-31,11:46:00,regular,364.9935,365.6,364.94,365.49,154472
2026-08-31T11:47:00-04:00,2026-08-31,2026-08-31,11:47:00,regular,365.47,365.73,365.4101,365.53,142052
2026-08-31T11:48:00-04:00,2026-08-31,2026-08-31,11:48:00,regular,365.515,365.69,365.31,365.655,89300
2026-08-31T11:49:00-04:00,2026-08-31,2026-08-31,11:49:00,regular,365.6317,365.88,365.3,365.3181,155503
2026-08-31T11:50:00-04:00,2026-08-31,2026-08-31,11:50:00,regular,365.33,366.48,365.31,366.46,247472
2026-08-31T11:51:00-04:00,2026-08-31,2026-08-31,11:51:00,regular,366.46,366.94,366.44,366.595,240789
2026-08-31T11:52:00-04:00,2026-08-31,2026-08-31,11:52:00,regular,366.595,366.7229,366.1711,366.555,137952
2026-08-31T11:53:00-04:00,2026-08-31,2026-08-31,11:53:00,regular,366.55,366.86,366.13,366.785,173873
2026-08-31T11:54:00-04:00,2026-08-31,2026-08-31,11:54:00,regular,366.7501,367.15,366.64,367.04,235702
2026-08-31T11:55:00-04:00,2026-08-31,2026-08-31,11:55:00,regular,367.09,367.09,366.73,366.85,120459
2026-08-31T11:56:00-04:00,2026-08-31,2026-08-31,11:56:00,regular,366.8293,366.93,366.28,366.45,134808
2026-08-31T11:57:00-04:00,2026-08-31,2026-08-31,11:57:00,regular,366.43,366.79,366.0205,366.48,116851
2026-08-31T11:58:00-04:00,2026-08-31,2026-08-31,11:58:00,regular,366.49,366.56,365.35,365.585,158433
2026-08-31T11:59:00-04:00,2026-08-31,2026-08-31,11:59:00,regular,365.55,365.81,365.3,365.44,90813
2026-08-31T12:00:00-04:00,2026-08-31,2026-08-31,12:00:00,regular,365.49,365.65,365.11,365.34,104404
2026-08-31T12:01:00-04:00,2026-08-31,2026-08-31,12:01:00,regular,365.28,365.33,364.7,364.73,151429
2026-08-31T12:02:00-04:00,2026-08-31,2026-08-31,12:02:00,regular,364.76,364.8401,364.36,364.405,101069
2026-08-31T12:03:00-04:00,2026-08-31,2026-08-31,12:03:00,regular,364.5,364.58,363.76,363.8599,151789
2026-08-31T12:04:00-04:00,2026-08-31,2026-08-31,12:04:00,regular,363.8599,364.03,363.72,363.834,85642
2026-08-31T12:05:00-04:00,2026-08-31,2026-08-31,12:05:00,regular,363.855,364.08,363.68,363.96,89654
2026-08-31T12:06:00-04:00,2026-08-31,2026-08-31,12:06:00,regular,363.995,364.0438,363.3,363.385,109482
2026-08-31T12:07:00-04:00,2026-08-31,2026-08-31,12:07:00,regular,363.39,364.15,363.35,363.995,112169
2026-08-31T12:08:00-04:00,2026-08-31,2026-08-31,12:08:00,regular,364.005,364.02,363.67,363.7863,61561
2026-08-31T12:09:00-04:00,2026-08-31,2026-08-31,12:09:00,regular,363.71,365.25,363.63,364.975,196662
2026-08-31T12:10:00-04:00,2026-08-31,2026-08-31,12:10:00,regular,364.9603,365.6,364.7359,365.52,129222
2026-08-31T12:11:00-04:00,2026-08-31,2026-08-31,12:11:00,regular,365.5495,366.23,365.35,366.1401,130003
2026-08-31T12:12:00-04:00,2026-08-31,2026-08-31,12:12:00,regular,366.174,366.76,366.012,366.67,151457
2026-08-31T12:13:00-04:00,2026-08-31,2026-08-31,12:13:00,regular,366.67,366.6756,366.26,366.364,152929
2026-08-31T12:14:00-04:00,2026-08-31,2026-08-31,12:14:00,regular,366.3546,366.66,366.18,366.57,94518
2026-08-31T12:15:00-04:00,2026-08-31,2026-08-31,12:15:00,regular,366.57,366.69,366.1844,366.29,91437
2026-08-31T12:16:00-04:00,2026-08-31,2026-08-31,12:16:00,regular,366.275,366.55,366.22,366.44,63041
2026-08-31T12:17:00-04:00,2026-08-31,2026-08-31,12:17:00,regular,366.475,366.55,366.26,366.46,67959
2026-08-31T12:18:00-04:00,2026-08-31,2026-08-31,12:18:00,regular,366.4784,366.63,366.15,366.355,88764
2026-08-31T12:19:00-04:00,2026-08-31,2026-08-31,12:19:00,regular,366.39,366.53,366.13,366.13,120777
2026-08-31T12:20:00-04:00,2026-08-31,2026-08-31,12:20:00,regular,366.15,366.36,365.91,366.295,103002
2026-08-31T12:21:00-04:00,2026-08-31,2026-08-31,12:21:00,regular,366.28,366.47,366.06,366.28,100972
2026-08-31T12:22:00-04:00,2026-08-31,2026-08-31,12:22:00,regular,366.255,366.3,365.595,365.86,76339
2026-08-31T12:23:00-04:00,2026-08-31,2026-08-31,12:23:00,regular,365.8462,365.95,365.64,365.66,44235
2026-08-31T12:24:00-04:00,2026-08-31,2026-08-31,12:24:00,regular,365.66,365.9799,365.66,365.8,35112
2026-08-31T12:25:00-04:00,2026-08-31,2026-08-31,12:25:00,regular,365.8395,365.94,365.51,365.9,78385
2026-08-31T12:26:00-04:00,2026-08-31,2026-08-31,12:26:00,regular,365.875,365.8999,365.36,365.58,80341
2026-08-31T12:27:00-04:00,2026-08-31,2026-08-31,12:27:00,regular,365.58,365.6,364.68,364.715,108948
2026-08-31T12:28:00-04:00,2026-08-31,2026-08-31,12:28:00,regular,364.75,365.18,364.63,365.04,72094
2026-08-31T12:29:00-04:00,2026-08-31,2026-08-31,12:29:00,regular,365.04,365.14,364.59,365.09,56988
2026-08-31T12:30:00-04:00,2026-08-31,2026-08-31,12:30:00,regular,365.11,365.12,364.785,364.88,70782
2026-08-31T12:31:00-04:00,2026-08-31,2026-08-31,12:31:00,regular,364.875,365.27,364.84,365.16,68577
2026-08-31T12:32:00-04:00,2026-08-31,2026-08-31,12:32:00,regular,365.125,365.26,364.77,364.815,44770
2026-08-31T12:33:00-04:00,2026-08-31,2026-08-31,12:33:00,regular,364.815,365.1499,364.815,364.8505,39799
2026-08-31T12:34:00-04:00,2026-08-31,2026-08-31,12:34:00,regular,364.875,365.04,364.67,364.78,54341
2026-08-31T12:35:00-04:00,2026-08-31,2026-08-31,12:35:00,regular,364.75,365.215,364.75,365.2,59004
2026-08-31T12:36:00-04:00,2026-08-31,2026-08-31,12:36:00,regular,365.1955,365.37,364.99,364.995,61151
2026-08-31T12:37:00-04:00,2026-08-31,2026-08-31,12:37:00,regular,364.97,365.03,364.75,364.83,39472
2026-08-31T12:38:00-04:00,2026-08-31,2026-08-31,12:38:00,regular,364.8451,364.8893,364.43,364.465,65353
2026-08-31T12:39:00-04:00,2026-08-31,2026-08-31,12:39:00,regular,364.46,364.77,364.24,364.6972,71908
2026-08-31T12:40:00-04:00,2026-08-31,2026-08-31,12:40:00,regular,364.64,364.71,364.1601,364.31,60552
2026-08-31T12:41:00-04:00,2026-08-31,2026-08-31,12:41:00,regular,364.36,364.53,364.28,364.475,66472
2026-08-31T12:42:00-04:00,2026-08-31,2026-08-31,12:42:00,regular,364.475,365.06,364.45,364.935,79904
2026-08-31T12:43:00-04:00,2026-08-31,2026-08-31,12:43:00,regular,364.94,365.01,364.56,364.93,73132
2026-08-31T12:44:00-04:00,2026-08-31,2026-08-31,12:44:00,regular,364.92,365.18,364.85,364.9,62014
2026-08-31T12:45:00-04:00,2026-08-31,2026-08-31,12:45:00,regular,364.95,365.1199,364.5008,364.56,46282
2026-08-31T12:46:00-04:00,2026-08-31,2026-08-31,12:46:00,regular,364.56,364.9,364.51,364.655,41249
2026-08-31T12:47:00-04:00,2026-08-31,2026-08-31,12:47:00,regular,364.68,364.98,364.63,364.9596,31592
2026-08-31T12:48:00-04:00,2026-08-31,2026-08-31,12:48:00,regular,364.98,365.33,364.76,365.252,83130
2026-08-31T12:49:00-04:00,2026-08-31,2026-08-31,12:49:00,regular,365.27,365.5,365.15,365.49,71827
2026-08-31T12:50:00-04:00,2026-08-31,2026-08-31,12:50:00,regular,365.44,365.77,365.27,365.77,94521
2026-08-31T12:51:00-04:00,2026-08-31,2026-08-31,12:51:00,regular,365.73,365.88,365.43,365.56,90963
2026-08-31T12:52:00-04:00,2026-08-31,2026-08-31,12:52:00,regular,365.482296,365.95,365.23,365.2501,105684
2026-08-31T12:53:00-04:00,2026-08-31,2026-08-31,12:53:00,regular,365.285,365.96,365.285,365.835,107247
2026-08-31T12:54:00-04:00,2026-08-31,2026-08-31,12:54:00,regular,365.835,365.92,365.5,365.89,61414
2026-08-31T12:55:00-04:00,2026-08-31,2026-08-31,12:55:00,regular,365.82,365.96,365.62,365.95,52296
2026-08-31T12:56:00-04:00,2026-08-31,2026-08-31,12:56:00,regular,365.92,366.18,365.92,366.18,41612
